EnsStats,tNr (g N ha-1 period-1)
UpperCI,-1228.7
UpperUnc,52
UpperTot,-1280.7
Delta,37.7
LowerTot,-1318.4
LowerUnc,-44.8
LowerCI,-1363.2
TotalCI,134.6
